no.,agency,accreditation_number,material_process,size*,accredited_organisation,reg._no.,status,active_date,last_changed,site_address,classification_of_operation
"12","EA","ER132009113","EfW","L","MES Environmental Ltd","","Active","01/01/2013","11/03/2013","MES Environmental Wolverhampton Plant WOLVERHAMPTON W Mids WV1 1QB","R1 Use principally as a fuel or other means to generate energy"
"13","EA","ER132009114","EfW","L","MES Environmental Ltd","","Active","01/01/2013","11/03/2013","Sideway STOKE Stoke-on-Trent ST4 4DX","R1 Use principally as a fuel or other means to generate energy"
"14","EA","EX132013134","EfW","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R1 Use principally as a fuel or other means to generate energy"
"15","EA","ER13199847","EfW","L","Slough Heat and Power Ltd","00174142","Active","01/01/2013","01/01/2013","342 Edinburgh Avenue SLOUGH Berks SL1 4TU","R1 Use principally as a fuel or other means to generate energy"
"16","EA","ER132002392","EfW","L","SUEZ Recycling and Recovery
Kirklees Ltd","03497105","Active","01/01/2013","01/01/2013","Diamond Street HUDDERSFIELD West Yorkshire HD1 6NT","R1 Use principally as a fuel or other means to generate energy"
"17","EA","ER13199866","EfW","L","SUEZ Recycling and Recovery Tees
Valley Ltd","02669578","Active","01/01/2013","01/01/2013","Energy from Waste Plant Lines 1 to 5 BILLINGHAM Cleveland TS23 1PY","R1 Use principally as a fuel or other means to generate energy"
"18","EA","ER13199838","EfW","L","Veolia ES Birmingham Ltd","02692681","Active","01/01/2013","01/01/2013","James Road BIRMINGHAM B11 2BA","R1 Use principally as a fuel or other means to generate energy"
"19","EA","ER132009205","EfW","L","VEOLIA ES SELCHP LIMITED","3294518","Active","07/03/2013","07/03/2013","Energy Recovery Facility LONDON SE14 5RS","R1 Use principally as a fuel or other means to generate energy"
"20","EA","ER132010111","EfW","L","VEOLIA ES SHEFFIELD LIMITED","03709317","Active","01/01/2013","01/01/2013","Bernard Road Service Centre SHEFFIELD South Yorkshire S4 7YX","R1 Use principally as a fuel or other means to generate energy"
"21","EA","ER131998289","EfW","L","Viridor Waste (Greater Manchester)
Limited","2705057","Active","01/01/2013","01/01/2013","Bolton Thermal Recovery Facility BOLTON Lancashire BL3 1SW","R1 Use principally as a fuel or other means to generate energy"
"22","NRW","ER132008110","EfW","S","Marlin Industries (Wrexham) Ltd","2831738","Active","11/03/2013","11/03/2013","Davy Way WREXHAM WREXHAM LL12 0PG","R1 Use principally as a fuel or other means to generate energy"
"23","NIEA","NR132007006","EfW","S","Eglinton (Timber Products) Ltd","NI019444","Active","01/01/2013","01/01/2013","Eglinton (Timber Products) Ltd EGLINTON Co Londonderry BT47 3PY","R1 Use principally as a fuel or other means to generate energy"
"24","EA","ER132013135","Glass Other","L","Day Group Ltd","00432417","Active","01/01/2013","01/01/2013","Transport Avenue BRENTFORD Middlesex TW8 9HF","R5 Recycling/reclamation of other inorganic materials"
"25","EA","ER132013131","Glass Other","L","Direct Material Supplies Enviro Ltd","5007585","Active","01/01/2013","01/01/2013","DMS ENVIRO PLANT STOKE-ON-TRENT STAFFORDSHIRE ST6 4LU","R5 Recycling/reclamation of other inorganic materials"
"26","EA","ER132013171","Glass Other","S","G OBRIEN & SONS (NDC) LTD","3016374","Active","13/03/2013","13/08/2013","Potter Street WALLSEND TYNE AND WEAR NE28 6TZ","R5 Recycling/reclamation of other inorganic materials"
"27","EA","ER132013149","Glass Other","L","Glass Recycling (UK) Ltd","1169515","Active","01/01/2013","01/01/2013","418 carlton road BARNSLEY south yorks S71 3HX","R5 Recycling/reclamation of other inorganic materials"
"28","EA","ER132013194","Glass Other","S","Glassbusters Ltd","07746959","Active","26/09/2013","26/09/2013","Glassbusters Ltd LONDON HA0 1HP","R5 Recycling/reclamation of other inorganic materials"
"29","EA","ER132013153","Glass Other","L","Green Future Recycling Ltd","4505243","Active","01/01/2013","29/04/2013","Old Brickworks Site BLACKPOOL Lancs FY4 5JX","R5 Recycling/reclamation of other inorganic materials"
"30","EA","ER132013124","Glass Other","S","HOPE CEMENT LIMITED","08134185","Cancelled","01/01/2013","08/11/2013","Willington - Hope Cement Ltd COUPLE Bedfordshire MK44 3PG","R5 Recycling/reclamation of other inorganic materials"
"31","EA","ER132013125","Glass Other","S","HOPE CEMENT LIMITED","08134185","Cancelled","01/01/2013","08/11/2013","Ashbury - Hope Cement Ltd WEST GORTON Greater Manchester M11 2NW","R5 Recycling/reclamation of other inorganic materials"
"32","EA","ER132013176","Glass Other","L","INGS ENVIRONMENTAL LIMITED","7858230","Cancelled","08/04/2013","29/11/2013","Kingslodge FAIRBURN NorthYorkshire WF11 9JA","R5 Recycling/reclamation of other inorganic materials"
"33","EA","ER132013112","Glass Other","L","Lafarge Aggregates Ltd","00297905","Active","01/01/2013","01/01/2013","Barham - Lafarge Aggregates Limited BARHAM Ipswich IP6 0PF","R5 Recycling/reclamation of other inorganic materials"
"34","EA","ER132013114","Glass Other","S","Lafarge Aggregates Ltd","","Active","01/01/2013","01/01/2013","Chaddesden - Lafarge Aggregates Limited DERBY Derbyshire DE21 6EP","R5 Recycling/reclamation of other inorganic materials"
"35","EA","ER132013115","Glass Other","L","Lafarge Aggregates Ltd","00297905","Active","01/01/2013","01/01/2013","Finningley - Lafarge Aggregates Ltd FINNINGLEY South Yorkshire DN9 3DW","R5 Recycling/reclamation of other inorganic materials"
"36","EA","ER132013116","Glass Other","S","Lafarge Aggregates Ltd","00297905","Active","01/01/2013","01/01/2013","Higham - Lafarge Aggregates Limited NEWMARKET Suffolk CB8 7QT","R5 Recycling/reclamation of other inorganic materials"
"37","EA","ER132013117","Glass Other","L","Lafarge Aggregates Ltd","00297905","Active","01/01/2013","01/01/2013","Harper Lane - Lafarge Aggregates Ltd RADLETT Hertfordshire WD7 7HX","R5 Recycling/reclamation of other inorganic materials"
"38","EA","ER132013120","Glass Other","L","Lafarge Aggregates Ltd","00297905","Active","01/01/2013","01/01/2013","Thrislington - Lafarge Aggregates Limited WEST CORNFORTH County Durham DL17 9EY","R5 Recycling/reclamation of other inorganic materials"
"39","EA","ER132013202","Glass Other","L","MRF Glass Recycling Ltd","7930689","Active","29/11/2013","29/11/2013","Store 20 SCUNTHORPE NorthLincolnshire DN15 8UA","R5 Recycling/reclamation of other inorganic materials"
"40","EA","ER132013143","Glass Other","L","Recresco Ltd (1)","4066165","Active","01/01/2013","01/01/2013","Recresco Buildings SOUTHAMPTON Hampshire SO15 1HJ","R5 Recycling/reclamation of other inorganic materials"
"41","EA","ER132013140","Glass Other","L","Recresco Ltd (2)","4066165","Active","01/01/2013","01/01/2013","Recresco Ltd, KIRKBY-IN-ASHFIELD Nottinghamshire NG17 8AP","R5 Recycling/reclamation of other inorganic materials"
"42","EA","ER132013144","Glass Other","L","Recresco Ltd (3)","4066165","Active","01/01/2013","01/01/2013","Recresco Ltd KIRKBY-IN-ASHFIELD Nottinghamshire NG17 8AP","R5 Recycling/reclamation of other inorganic materials"
"43","EA","ER132013200","Glass Other","L","Reuse Collections T/A Berryman","4084246","Active","07/11/2013","07/11/2013","Reuse Collections DAGENHAM Essex RM96QD","R5 Recycling/reclamation of other inorganic materials"
"44","EA","ER132013146","Glass Other","L","URM UK Ltd t/a Berryman","4084246","Active","01/01/2013","01/01/2013","Lidgate Crescent SOUTH KIRKBY West Yorkshire WF9 3NR","R5 Recycling/reclamation of other inorganic materials"
"45","EA","ER132013110","Glass Other","S","Viridor Waste (Greater Manchester)
Ltd","02705057","Active","01/01/2013","01/01/2013","LONGLEY LANE MANCHESTER M22 4RQ","R5 Recycling/reclamation of other inorganic materials"
"46","EA","ER132013130","Glass Other","L","VIRIDOR WASTE MANAGEMENT
LIMITED","00575069","Active","01/01/2013","01/01/2013","Lancots Lane ST. HELENS Merseyside WA9 3EX","R5 Recycling/reclamation of other inorganic materials"
"47","EA","ER132013113","Glass Other","L","Viridor Waste Management Ltd","0575069","Active","01/01/2013","01/01/2013","SALMON PASTURES SHEFFIELD YORKSHIRE S4 7WT","R5 Recycling/reclamation of other inorganic materials"
"48","EA","ER132013119","Glass Other","L","Viridor Waste Management Ltd","0575069","Active","01/01/2013","01/01/2013","FORD MRF ARUNDEL WEST SUSSEX BN18 0FL","R5 Recycling/reclamation of other inorganic materials"
"49","EA","ER132013123","Glass Other","L","Viridor Waste Management Ltd","0575069","Active","01/01/2013","01/01/2013","PILSWORTH SOUTH LANDFILL SITE BURY LANCASHIRE BL9 8QZ","R5 Recycling/reclamation of other inorganic materials"
"50","EA","ER132013129","Glass Other","L","Viridor Waste Management Ltd","00575069","Active","01/01/2013","01/01/2013","Crayford Materials Recycling Facility DARTFORD Kent DA1 4HQ","R5 Recycling/reclamation of other inorganic materials"
"51","EA","ER132013197","Glass Other","L","Wagstaff Total waste management
Ltd.","07861416","Active","11/10/2013","11/10/2013","Unit 2 GREAT HECK South Yorkshire DN14 0BT","R5 Recycling/reclamation of other inorganic materials"
"52","EA","ER132013164","Glass Other","L","Ward Recycling Limited","4373217","Active","04/02/2013","04/02/2013","Ward Recycling Limited MIDDLESBROUGH Cleveland TS6 6TX","R5 Recycling/reclamation of other inorganic materials"
"53","EA","ER132013174","Glass Other","L","Wastecycle Limited","3450311","Active","28/03/2013","28/03/2013","Enviro Building NOTTINGHAM Nottinghamshire NG4 2JT","R5 Recycling/reclamation of other inorganic materials"
"54","NRW","ER132013151","Glass Other","L","Glass Tech Recycling Ltd","07479819","Active","01/01/2013","01/01/2013","Roberts Road SWANSEA City & County of Swansea SA1 1QR","R5 Recycling/reclamation of other inorganic materials"
"55","NRW","ER132013142","Glass Other","L","Recresco Limited - Cwmbran","4066165","Active","01/01/2013","01/01/2013","Recresco Limited CWMBRAN Torfaen NP44 5BE","R5 Recycling/reclamation of other inorganic materials"
"56","NIEA","NR132013106","Glass Other","L","Enva Northern Ireland Ltd","NI017996","Active","01/01/2013","01/01/2013","52 Creagh Road TOOMEBRIDGE Antrim BT413SE","R5 Recycling/reclamation of other inorganic materials"
"57","NIEA","NR132013105","Glass Other","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R5 Recycling/reclamation of other inorganic materials"
"58","SEPA","SR132013107","Glass Other","S","Comhairle Nan Eilean Siar","sc 00000","Cancelled","01/01/2013","01/02/2014","Creed Park Integrated Waste Management Facility ISLE OF LEWIS Western Isles HS2 9JB","R5 Recycling/reclamation of other inorganic materials"
"59","SEPA","SR132013115","Glass Other","S","Dryden Glass Technology Ltd","SC448554","Cancelled","05/11/2013","01/02/2014","Butlerfield Industrial Estate BONNYRIGG Midlothian EH19 3JQ","R5 Recycling/reclamation of other inorganic materials"
"60","SEPA","SR132013106","Glass Other","L","Enva Scotland Limited","SC057052","Cancelled","01/01/2013","01/02/2014","49 Burnbrae Rd, Linwood Industrial Estate LINWOOD Renfrewshire PA3 3BD","R5 Recycling/reclamation of other inorganic materials"
"61","SEPA","SR132013102","Glass Other","S","Shetland Amenity Trust","SC017505","Cancelled","01/01/2013","01/02/2014","Enviroglass CUNNINGSBURGH Shetland ZE2 9HB","R5 Recycling/reclamation of other inorganic materials"
"62","SEPA","SR132013108","Glass Other","L","Viridor Waste Management Limited","0575069","Cancelled","01/01/2013","01/02/2014","5 Dalhousie Business Park BONNYRIGG Midlothian EH19 3HY","R5 Recycling/reclamation of other inorganic materials"
"63","EA","ER132013126","Glass Re-melt","L","Ardagh Glass Limited","00567801","Active","01/01/2013","01/01/2013","Doncaster Plant DONCASTER South Yorkshire DN2 4RH","R5 Recycling/reclamation of other inorganic materials"
"64","EA","ER132013127","Glass Re-melt","L","Ardagh Glass Limited","00567801","Active","01/01/2013","01/01/2013","BARNSLEY PLANT BARNSLEY South Yorkshire S71 2QG","R5 Recycling/reclamation of other inorganic materials"
"65","EA","ER132013128","Glass Re-melt","L","Ardagh Glass Limited","00567801","Active","01/01/2013","01/01/2013","Knottingley Plant KNOTTINGLEY West Yorkshire WF11 0HP","R5 Recycling/reclamation of other inorganic materials"
"66","EA","ER132013109","Glass Re-melt","L","Beatson Clark Limited","00110186","Active","01/01/2013","01/01/2013","The Glassworks ROTHERHAM South Yorkshire S60 1TZ","R5 Recycling/reclamation of other inorganic materials"
"67","EA","ER132013154","Glass Re-melt","L","Encirc Limited","NI 30990","Active","01/01/2013","01/01/2013","Encirc Business Park ELTON Cheshire CH2 4LF","R5 Recycling/reclamation of other inorganic materials"
"68","EA","ER132013152","Glass Re-melt","L","Green Future Recycling Ltd","4505243","Active","01/01/2013","29/04/2013","Old Brickworks Site BLACKPOOL Lancs FY4 5JX","R5 Recycling/reclamation of other inorganic materials"
"69","EA","ER132013118","Glass Re-melt","L","Knauf Insulation Ltd","1926842","Active","14/01/2013","14/01/2013","Kanuf Insulation ST HELENS Merseyside WA10 3LZ","R5 Recycling/reclamation of other inorganic materials"
"70","EA","ER132013136","Glass Re-melt","L","O-I Glass Ltd","00526983","Active","01/01/2013","01/01/2013","Edinburgh Way HARLOW Essex CM20 2UG","R5 Recycling/reclamation of other inorganic materials"
"71","EA","ER132013163","Glass Re-melt","S","Recycled Glass Company Ltd","4577696","Active","01/02/2013","01/02/2013","Unit 1 HIGHBRIDGE Somerset TA9 4AG","R5 Recycling/reclamation of other inorganic materials"
"72","EA","ER132013182","Glass Re-melt","L","Saint-Gobain Construction Products
UK Limited","00734396","Active","21/05/2013","21/05/2013","Whitehouse Industrial Estate RUNCORN Cheshire WA7 3DP","R5 Recycling/reclamation of other inorganic materials"
"73","EA","ER132013155","Glass Re-melt","L","Stoelzle Flaconnage Limited","2973822","Active","01/01/2013","16/04/2013","Stoelzle Flaconnage Limited KNOTTINGLEY West Yorkshire WF11 8AP","R5 Recycling/reclamation of other inorganic materials"
"74","EA","ER132013145","Glass Re-melt","L","URM UK Ltd t/a Berryman","4084246","Active","01/01/2013","01/01/2013","Lidgate Crescent SOUTH KIRKBY West Yorkshire WF9 3NR","R5 Recycling/reclamation of other inorganic materials"
"75","EA","ER132013121","Glass Re-melt","L","Verallia UK Ltd","3846688","Active","01/01/2013","01/01/2013","Fernley Green Road KNOTTINGLEY West Yorkshire WF11 8DJ","R5 Recycling/reclamation of other inorganic materials"
"76","EA","ER132013122","Glass Re-melt","L","Verallia UK Ltd","3846688","Active","01/01/2013","01/01/2013","South Accommodation Road LEEDS West Yorkshire LS10 1NQ","R5 Recycling/reclamation of other inorganic materials"
"77","NRW","ER132013111","Glass Re-melt","L","Knauf Insulation Ltd","1926842","Active","14/01/2013","14/01/2013","KNAUF INSULATION LTD CWMBRAN TORFAEN NP44 2YQ","R5 Recycling/reclamation of other inorganic materials"
"78","NIEA","NR132013104","Glass Re-melt","L","Encirc Ltd","NI 30990","Active","01/01/2013","01/01/2013","11 Gortahurk Road DERRYLIN Fermanagh BT92 9DD","R5 Recycling/reclamation of other inorganic materials"
"79","SEPA","SR132013103","Glass Re-melt","L","Ardagh Glass Ltd","00567801","Cancelled","01/01/2013","01/02/2014","Irvine Plant IRVINE KA12 8JA","R5 Recycling/reclamation of other inorganic materials"
"80","SEPA","SR132013114","Glass Re-melt","S","Dryden Glass Technology Ltd","SC448554","Cancelled","05/11/2013","01/02/2014","Butlerfield Industrial Estate BONNYRIGG Midlothian EH19 3JQ","R5 Recycling/reclamation of other inorganic materials"
"81","SEPA","SR132013105","Glass Re-melt","L","Enva Scotland Limited","SC057052","Cancelled","01/01/2013","01/02/2014","49 Burnbrae Rd, Linwood Industrial Estate LINWOOD Renfrewshire PA3 3BD","R5 Recycling/reclamation of other inorganic materials"
"82","SEPA","SR132013101","Glass Re-melt","L","O-I Glass Ltd","00526983","Cancelled","01/01/2013","01/02/2014","Glasshouse Loan ALLOA Clackmannanshire FK10 1PD","R5 Recycling/reclamation of other inorganic materials"
"83","SEPA","SR132013104","Glass Re-melt","L","Superglass Insulation Limited","2160591","Cancelled","01/01/2013","01/02/2014","Superglass Insulation Ltd. STIRLING FK7 7QQ","R5 Recycling/reclamation of other inorganic materials"
"84","EA","ER132009101","Paper
Composting","L","ECO SUSTAINABLE SOLUTIONS
LTD","3119513","Active","01/01/2013","01/01/2013","CHAPEL LANE CHRISTCHURCH DORSET BH236BG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"85","EA","ER131998168","Paper/board","L","Aylesford Newsprint","2825694","Active","01/01/2013","01/01/2013","Newsprint House AYLESFORD Kent ME20 7DL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"86","EA","ER13199864","Paper/board","L","DS Smith Paper Limited","00058614","Active","01/01/2013","01/01/2013","DS SMITH PAPER LTD STTTINGBOURNE KENT ME10 2TD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"87","EA","ER13199850","Paper/board","L","DS Smith Paper Limited (4)","00058614","Active","01/01/2013","01/01/2013","DS SMITH PAPER LTD WATCHET SOMERSET TA23 0AY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"88","EA","ER131998133","Paper/board","L","Preston Board & Packaging Ltd","1567779","Active","01/01/2013","11/03/2013","Romiley Board Mill STOCKPORT Cheshire SK6 4DZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"89","EA","ER132011114","Paper/board","L","SAICA Paper UK Ltd","06569569","Active","01/01/2013","01/01/2013","144 Manchester Road MANCHESTER M31 4QN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"90","EA","ER1319988","Paper/board","L","Smurfit Kappa UK Ltd","1017013","Active","24/01/2013","24/01/2013","Smurfit Kappa SSK Ltd BIRMINGHAM B7 5RE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"91","EA","ER132008113","Paper/board","L","Smurfit Kappa UK Ltd","1017013","Active","24/01/2013","25/10/2013","The Mill SNODLAND Kent ME6 5AX","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"92","EA","ER13199890","Paper/board","L","Sonoco Cores and Paper Ltd","5133800","Active","01/01/2013","01/01/2013","Sonoco Board Mills STAINLAND West Yorkshire HX4 9PY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"93","NRW","ER131998205","Paper/board","L","UPM Kymmene (UK) Ltd","SC102969","Active","08/02/2013","08/02/2013","Weighbridge Road DEESIDE Flintshire CH5 2LL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"94","NIEA","NR132008103","Paper/board","S","Huhtamaki (Lurgan) Limited","NI001006","Active","01/01/2013","01/01/2013","Inn Road LURGAN Armagh BT66 7JN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"95","EA","ER131998256","Plastic","S","Alfaplas Ltd","03171362","Active","01/01/2013","01/01/2013","1 Ramsden Road HEREFORD Herefordshire HR2 6LR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"96","EA","ER131998142","Plastic","S","Alpha Polymers Ltd","1543079","Active","01/01/2013","01/01/2013","1 Costain Street LIVERPOOL Merseyside L20 8QJ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"97","EA","ER132013188","Plastic","L","Avanti Environmental Group Limited","3476148","Active","17/07/2013","17/07/2013","Yardley Road KNOWSLEY Merseyside L33 7SS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"98","EA","ER132013190","Plastic","S","Avanti Environmental Group Ltd","3476148","Active","12/08/2013","12/08/2013","Holesmouth Road AVONMOUTH Gloucestershire BS11 9BP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"99","EA","ER132013191","Plastic","L","Avanti Environmental Group Ltd","3476148","Active","12/08/2013","12/08/2013","Avanti Environmetal Group Limited KNOWSLEY Merseyside L33 7UF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"100","EA","ER132009132","Plastic","S","Axion Recycling Ltd","04322117","Active","01/01/2013","01/01/2013","Axion Polymers SALFORD Greater Manchester M6 6HQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"101","EA","ER131998221","Plastic","L","Biffa (WES) Limited (REDCAR)","2729607","Active","01/01/2013","01/01/2013","WES Building REDCAR Cleveland TS10 4RG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"102","EA","ER132011103","Plastic","L","Brightgreen Plastics Ltd","7289595","Active","01/01/2013","01/01/2013","ALLERTON BYWATER BUSINESS PARK CASTLEFORD WEST YORKS WF10 2AL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"103","EA","ER13199873","Plastic","L","British Polythene Limited","0350729","Active","01/01/2013","01/01/2013","BPI Recycled Products STROUD Gloucestershire GL5 3QF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"104","EA","ER13199871","Plastic","L","British Polythene Ltd","0350729","Active","01/01/2013","01/01/2013","BPI Recycled Products HEANOR Derbyshire DE75 7RG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"105","EA","ER13199854","Plastic","L","Centriforce Products Ltd","3347875","Active","01/01/2013","01/01/2013","Errington Works LIVERPOOL Merseyside L20 8EE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"106","EA","ER13199819","Plastic","L","Chase Plastics Ltd","1593735","Active","01/01/2013","01/01/2013","Mile End Works BRANDON Suffolk IP27 0NE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"107","EA","ER132009125","Plastic","L","Closed Loop Recycling Ltd","05172959","Active","15/02/2013","15/02/2013","16 Choats Road DAGENHAM Essex RM9 6LF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"108","EA","ER13199829","Plastic","S","Coveris Flexibles (Gainsborough)
UK Ltd (T/A Coveris Winsford)","04786458","Active","07/01/2013","07/01/2013","Coveris Flexibles (Gainsborough) UK Ltd (T/A Coveris Winsford) WINSFORD Cheshire CW7 3RD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"109","EA","ER131998228","Plastic","S","Coveris Flexibles (Louth) UK Ltd","00815053","Active","02/02/2013","02/02/2013","101 brackenborough road LOUTH LINCS LN11 0AX","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"110","EA","ER132013180","Plastic","L","Coveris Rigid UK Ltd","SC121847","Active","03/05/2013","03/05/2013","Alderman Wood Road STANLEY Durham DH9 9XH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"111","EA","ER132009198","Plastic","L","ECO Plastics Ltd.","3948149","Active","01/01/2013","01/01/2013","Hemswell Business Park HEMSWELL Lincolnshire DN21 5TU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"112","EA","ER131998251","Plastic","S","Elite Plastics Ltd","2465066","Active","01/01/2013","25/10/2013","elite plastics limited HEREFORD herefordshire HR26JR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"113","EA","ER132013198","Plastic","L","Enva Plastics Ltd","04975936","Active","01/10/2013","01/10/2013","SOUTH FEN ROAD BOURNE LINCS PE10 0DN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"114","EA","ER13199882","Plastic","L","F P International (UK) Limited","1200088","Active","01/01/2013","01/01/2013","BOUNDARY ROAD BRACKLEY NORTHANTS NN13 7ES","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"115","EA","ER132009185","Plastic","L","FAERCH UK Ltd","01014780","Active","01/01/2013","01/01/2013","78 LANCASTER WAY BUSINESS PARK ELY CAMBRIDGESHIRE CB6 3NW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"116","EA","ER13199846","Plastic","L","Frank Mercer & Sons Ltd","1370465","Active","01/01/2013","01/01/2013","Chequerbent Works BOLTON GT Manchester BL5 3JF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"117","EA","ER131998218","Plastic","S","Gelpack Industrial Ltd","2251996","Active","01/01/2013","01/01/2013","UNIT 4 MADLEY HEREFORDSHIRE HR2 9NQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"118","EA","ER132008114","Plastic","L","J. and A. Young (Leicester) Ltd","1222186","Active","01/01/2013","01/01/2013","Cotton Way LOUGHBOROUGH Leicestershire LE11 5FJ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"119","EA","ER132010107","Plastic","L","J. and A. Young (Leicester) Ltd","01222186","Active","01/01/2013","01/01/2013","15 Saxon Way East CORBY Northamptonshire NN18 9EY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"120","EA","ER132013196","Plastic","L","J. and A. Young (Leicester) Ltd","01222186","Active","11/10/2013","11/10/2013","Building 32 and 36 LOUGHBOROUGH Leicestershire LE11 5RD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
