no.,agency,accreditation_number,material_process,size*,accredited_organisation,reg._no.,status,active_date,last_changed,type,site_address,classification_of_operation
"1","EA","ER172015146","Aluminium","L","Avon Metals Limited","4135396","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Ashville Road GLOUCESTER Gloucestershire GL2 5DA","R4 Recycling/reclamation of metals and metal compounds"
"2","EA","ER172014105","Aluminium","L","JBMI Group Ltd","07176945","Active","01/01/2017","01/01/2017","Accredited Reprocessors","JBM Group Ltd STAFFORD Staffordshire ST18 0PY","R4 Recycling/reclamation of metals and metal compounds"
"3","EA","ER172015143","Aluminium","S","Norton Aluminium Ltd","4057749","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Norton Aluminium Ltd CANNOCK Staffordshire WS11 9PS","R4 Recycling/reclamation of metals and metal compounds"
"4","EA","ER17199861","Aluminium","L","Novelis UK Ltd","00279596","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Latchford Locks Works WARRINGTON Cheshire WA4 1NN","R4 Recycling/reclamation of metals and metal compounds"
"5","EA","ER172009212","Aluminium","S","Tandom Metallurgical Group Ltd","06661279","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Radnor Park Industrial Estate CONGLETON Cheshire CW12 4XE","R4 Recycling/reclamation of metals and metal compounds"
"6","NRW","WR171998189","Aluminium","L","Swan Alloy UK Ltd","03221771","Active","01/01/2017","01/01/2017","Accredited Reprocessors","SWAN ALLOY UK LTD. SWANSEA SWANSEA SA5 4SF","R4 Recycling/reclamation of metals and metal compounds"
"7","EA","ER172017112","EfW","L","FCC Environment (Lincolnshire) Ltd","07418620","Active","01/01/2017","03/08/2017","Accredited Reprocessors","Paving Way NORTH HYKEHAM Lincolnshire LN6 3QW","R1 Use principally as a fuel or other means to generate energy"
"8","EA","ER172016128","EfW","L","Lakeside Energy From Waste Ltd","3861722","Active","01/01/2017","01/01/2017","Accredited Reprocessors","LAKESIDE ENERGY FROM WASTE LTD COLNBROOK Berkshire SL3 0FE","R1 Use principally as a fuel or other means to generate energy"
"9","EA","ER172016102","EfW","L","South East London Combined Heat
and Power Ltd","03294518","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Veolia SELCHP LONDON London SE14 5RS","R1 Use principally as a fuel or other means to generate energy"
"10","EA","ER172002392","EfW","L","SUEZ Recycling and Recovery
Kirklees Ltd","03497105","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Diamond Street HUDDERSFIELD West Yorkshire HD1 6NT","R1 Use principally as a fuel or other means to generate energy"
"11","EA","ER172015118","EfW","L","SUEZ Recycling and Recovery
Suffolk Ltd","07346155","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Suffolk Energy from Waste Plant GREAT BLAKENHAM Suffolk IP6 0JE","R1 Use principally as a fuel or other means to generate energy"
"12","EA","ER17199866","EfW","L","SUEZ Recycling and Recovery Tees
Valley Ltd","02669578","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Energy from Waste Plant Lines 1 to 5 BILLINGHAM Cleveland TS23 1PY","R1 Use principally as a fuel or other means to generate energy"
"13","EA","ER172017113","EfW","L","Suez Recycling and Recovery UK
Ltd","02291198","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Wilton 11 EfW MIDDLESBROUGH Cleveland TS90 8WS","R1 Use principally as a fuel or other means to generate energy"
"14","EA","ER172017114","EfW","L","Suez Recycling and Recovery UK
Ltd","02291198","Active","01/01/2017","01/01/2017","Accredited Reprocessors","West London Waste ERC HALLEN Bristol BS10 7SP","R1 Use principally as a fuel or other means to generate energy"
"15","EA","ER17199838","EfW","L","Veolia ES Birmingham Ltd","02692681","Active","01/01/2017","01/01/2017","Accredited Reprocessors","James Road BIRMINGHAM B11 2BA","R1 Use principally as a fuel or other means to generate energy"
"16","EA","ER172016108","EfW","L","VEOLIA ES SHEFFIELD LIMITED","03709317","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Bernard Road Service Centre SHEFFIELD South Yorkshire S4 7YX","R1 Use principally as a fuel or other means to generate energy"
"17","EA","ER172016110","EfW","L","Viridor Peterborough Ltd","08254147","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Fourth Drove PETERBOROUGH Cambridgeshire PE1 5UR","R1 Use principally as a fuel or other means to generate energy"
"18","EA","ER172014165","EfW","L","Viridor Waste Management Ltd
(Ardley)","0575069","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Ardley Energy from Waste Facility ARDLEY Oxfordshire OX27 7PH","R1 Use principally as a fuel or other means to generate energy"
"19","NRW","WR172008110","EfW","S","Marlin Industries (Wrexham) Ltd","2831738","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Davy Way WREXHAM WREXHAM LL12 0PG","R1 Use principally as a fuel or other means to generate energy"
"20","NRW","WR172014707","EfW","L","Viridor Resource Management
Limited","0575069","Active","01/01/2017","01/01/2017","Accredited Reprocessors","TRIDENT PARK EfW CARDIFF CF24 5EN","R1 Use principally as a fuel or other means to generate energy"
"21","NIEA","NR172007006","EfW","S","Eglinton (Timber Products) Ltd","NI019444","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Eglinton (Timber Products) Ltd EGLINTON Co Londonderry BT47 3PY","R1 Use principally as a fuel or other means to generate energy"
"22","EA","ER172014107","Glass Other","L","Brinklow Quarry","","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Highwood Farm RUGBY Warwickshire CV23 0NJ","R5 Recycling/reclamation of other inorganic materials"
"23","EA","ER172013135","Glass Other","L","Day Group Ltd","00432417","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Transport Avenue BRENTFORD Middlesex TW8 9HF","R5 Recycling/reclamation of other inorganic materials"
"24","EA","ER172013149","Glass Other","L","Glass Recycling (UK) Ltd","1169515","Active","01/01/2017","01/01/2017","Accredited Reprocessors","418 carlton road BARNSLEY south yorks S71 3HX","R5 Recycling/reclamation of other inorganic materials"
"25","EA","ER172013153","Glass Other","L","Green Future Recycling Ltd","4505243","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Old Brickworks Site BLACKPOOL Lancs FY4 5JX","R5 Recycling/reclamation of other inorganic materials"
"26","EA","ER172014131","Glass Other","L","J. A . Jackson Contractors (Preston)
Ltd","0905981","Active","01/01/2017","22/11/2017","Accredited Reprocessors","BRADLEYS SANDPIT PRESTON LANCS PR4 0AP","R5 Recycling/reclamation of other inorganic materials"
"27","EA","ER172013202","Glass Other","S","MRF Glass Recycling Ltd","7930689","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Store 20 SCUNTHORPE NorthLincolnshire DN15 8UA","R5 Recycling/reclamation of other inorganic materials"
"28","EA","ER172017124","Glass Other","L","NRS Waste Management Services
Ltd","06730643","Active","16/03/2017","16/03/2017","Accredited Reprocessors","Birmingham Road COVENTRY WARKS CV7 7JS","R5 Recycling/reclamation of other inorganic materials"
"29","EA","ER172014110","Glass Other","L","Recresco Limited (London)","4066165","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Recresco London SWANSCOMBE Kent DA10 0LL","R5 Recycling/reclamation of other inorganic materials"
"30","EA","ER172013144","Glass Other","L","Recresco Ltd (3)","4066165","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Recresco Ltd KIRKBY-IN-ASHFIELD Nottinghamshire NG17 8AP","R5 Recycling/reclamation of other inorganic materials"
"31","EA","ER172014151","Glass Other","L","Stacey Processing Ltd","4446433","Active","01/01/2017","01/01/2017","Accredited Reprocessors","Ryder Point Works MATLOCK Derbyshire DE4 4HE","R5 Recycling/reclamation of other inorganic materials"
