Cn8,Hs2,Hs4,Hs6,Description,Year,FlowType,Country,Value,NetMass,SuppUnit
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","France",1805986,19931,79215
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","France",4100916,94124,696170
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Netherlands",1444998,12803,82885
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Netherlands",2386298,5974,29727
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Germany",2265575,7971,5628
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Germany",5331899,43838,47347
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Italy",1842944,2172,3438
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Italy",6459781,54452,459250
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Ireland",141352,2610,5378
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Ireland",1287627,23420,46639
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Denmark",31398,90,52
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Denmark",1204238,8962,6270
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Greece",899,10,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Greece",287832,948,1297
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Portugal",82,7,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Portugal",283510,6744,6639
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Spain",135966,249,290
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Spain",2767235,21121,24598
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Belgium",3257845,10618,5395
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Belgium",1746814,10573,72119
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Luxembourg",1120,102,68
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Luxembourg",182101,204,130
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Iceland",6626,28,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Iceland",34694,230,91
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Norway",5212865,7730,15429
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Norway",1084774,3956,1722
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Sweden",256466,706,123
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Sweden",2354511,2917,2831
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Finland",137815,1018,1429
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Austria",102413,1538,1007
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Austria",401678,1023,907
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Switzerland",385541,538,1076
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Switzerland",562867,1524,1638
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Faroe Islands",26578,89,52
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Gibraltar",34268,134,28
